"game","move_count","mate_count","starting_var","winner","simulation","exp_alg","variable","value","expected","difference"
"game3","5","mate_in_5","0","White","900","UCB","X13",0,9,-4
"game4","9","mate_in_5","0","White","900","UCB","X13",0,9,0
"game5","11","mate_in_5","0","White","900","UCB","X13",0,9,2
"game6","3","mate_in_5","0","White","900","UCB","X13",0,9,-6
"game7","3","mate_in_5","0","White","900","UCB","X13",0,9,-6
"game8","9","mate_in_5","0","White","900","UCB","X13",0,9,0
"game9","7","mate_in_5","0","White","900","UCB","X13",0,9,-2
"game10","3","mate_in_5","0","White","900","UCB","X13",0,9,-6
"game11","11","mate_in_5","0","White","900","UCB","X13",0,9,2
"game12","20","mate_in_5","0","draw","900","UCB","X13",0,9,11
"game13","5","mate_in_5","0","White","900","UCB","X13",0,9,-4
"game14","20","mate_in_5","0","draw","900","UCB","X13",0,9,11
"game15","7","mate_in_5","0","White","900","UCB","X13",0,9,-2
"game16","7","mate_in_5","0","White","900","UCB","X13",0,9,-2
"game17","3","mate_in_5","0","White","900","UCB","X13",0,9,-6
"game18","3","mate_in_5","0","White","900","UCB","X13",0,9,-6
"game19","3","mate_in_5","0","White","900","UCB","X13",0,9,-6
"game0","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game1","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game2","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game3","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game4","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game5","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game6","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game7","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game8","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game9","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game10","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game11","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game12","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game13","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game14","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game15","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game16","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game17","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game18","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game19","1","mate_in_1","1","White","900","UCB","X14",0,1,0
"game0","7","mate_in_2","1","White","900","UCB","X14",0,3,4
"game1","11","mate_in_2","1","White","900","UCB","X14",0,3,8
"game2","3","mate_in_2","1","White","900","UCB","X14",0,3,0
"game3","7","mate_in_2","1","White","900","UCB","X14",0,3,4
"game4","3","mate_in_2","1","White","900","UCB","X14",0,3,0
"game5","5","mate_in_2","1","White","900","UCB","X14",0,3,2
"game6","9","mate_in_2","1","White","900","UCB","X14",0,3,6
"game7","19","mate_in_2","1","White","900","UCB","X14",0,3,16
"game8","5","mate_in_2","1","White","900","UCB","X14",0,3,2
"game9","17","mate_in_2","1","White","900","UCB","X14",0,3,14
"game10","7","mate_in_2","1","White","900","UCB","X14",0,3,4
"game11","9","mate_in_2","1","White","900","UCB","X14",0,3,6
"game12","11","mate_in_2","1","White","900","UCB","X14",0,3,8
"game13","11","mate_in_2","1","White","900","UCB","X14",0,3,8
"game14","20","mate_in_2","1","draw","900","UCB","X14",0,3,17
"game15","3","mate_in_2","1","White","900","UCB","X14",0,3,0
"game16","3","mate_in_2","1","White","900","UCB","X14",0,3,0
"game17","20","mate_in_2","1","draw","900","UCB","X14",0,3,17
"game18","5","mate_in_2","1","White","900","UCB","X14",0,3,2
"game19","7","mate_in_2","1","White","900","UCB","X14",0,3,4
"game0","17","mate_in_3","1","White","900","UCB","X14",0,5,12
"game1","5","mate_in_3","1","White","900","UCB","X14",0,5,0
"game2","7","mate_in_3","1","White","900","UCB","X14",0,5,2
"game3","9","mate_in_3","1","White","900","UCB","X14",0,5,4
"game4","9","mate_in_3","1","White","900","UCB","X14",0,5,4
"game5","5","mate_in_3","1","White","900","UCB","X14",0,5,0
"game6","7","mate_in_3","1","White","900","UCB","X14",0,5,2
"game7","7","mate_in_3","1","White","900","UCB","X14",0,5,2
"game8","7","mate_in_3","1","White","900","UCB","X14",0,5,2
"game9","9","mate_in_3","1","White","900","UCB","X14",0,5,4
"game10","5","mate_in_3","1","White","900","UCB","X14",0,5,0
"game11","7","mate_in_3","1","White","900","UCB","X14",0,5,2
"game12","9","mate_in_3","1","White","900","UCB","X14",0,5,4
"game13","5","mate_in_3","1","White","900","UCB","X14",0,5,0
"game14","3","mate_in_3","1","White","900","UCB","X14",0,5,-2
"game15","7","mate_in_3","1","White","900","UCB","X14",0,5,2
"game16","11","mate_in_3","1","White","900","UCB","X14",0,5,6
"game17","15","mate_in_3","1","White","900","UCB","X14",0,5,10
"game18","5","mate_in_3","1","White","900","UCB","X14",0,5,0
"game19","11","mate_in_3","1","White","900","UCB","X14",0,5,6
"game0","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game1","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game2","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game3","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game4","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game5","5","mate_in_4","0","White","900","UCB","X14",0,7,-2
"game6","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game7","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game8","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game9","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game10","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game11","17","mate_in_4","0","White","900","UCB","X14",0,7,10
"game12","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game13","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game14","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game15","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game16","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game17","15","mate_in_4","0","White","900","UCB","X14",0,7,8
"game18","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game19","20","mate_in_4","0","draw","900","UCB","X14",0,7,13
"game0","5","mate_in_5","0","White","900","UCB","X14",0,9,-4
"game1","7","mate_in_5","0","White","900","UCB","X14",0,9,-2
"game2","15","mate_in_5","0","White","900","UCB","X14",0,9,6
"game3","5","mate_in_5","0","White","900","UCB","X14",0,9,-4
"game4","9","mate_in_5","0","White","900","UCB","X14",0,9,0
"game5","11","mate_in_5","0","White","900","UCB","X14",0,9,2
"game6","3","mate_in_5","0","White","900","UCB","X14",0,9,-6
"game7","3","mate_in_5","0","White","900","UCB","X14",0,9,-6
"game8","9","mate_in_5","0","White","900","UCB","X14",0,9,0
"game9","7","mate_in_5","0","White","900","UCB","X14",0,9,-2
"game10","3","mate_in_5","0","White","900","UCB","X14",0,9,-6
"game11","11","mate_in_5","0","White","900","UCB","X14",0,9,2
"game12","20","mate_in_5","0","draw","900","UCB","X14",0,9,11
"game13","5","mate_in_5","0","White","900","UCB","X14",0,9,-4
"game14","20","mate_in_5","0","draw","900","UCB","X14",0,9,11
"game15","7","mate_in_5","0","White","900","UCB","X14",0,9,-2
"game16","7","mate_in_5","0","White","900","UCB","X14",0,9,-2
"game17","3","mate_in_5","0","White","900","UCB","X14",0,9,-6
"game18","3","mate_in_5","0","White","900","UCB","X14",0,9,-6
"game19","3","mate_in_5","0","White","900","UCB","X14",0,9,-6
"game0","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game1","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game2","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game3","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game4","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game5","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game6","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game7","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game8","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game9","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game10","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game11","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game12","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game13","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game14","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game15","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game16","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game17","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game18","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game19","1","mate_in_1","1","White","900","UCB","X15",0,1,0
"game0","7","mate_in_2","1","White","900","UCB","X15",0,3,4
"game1","11","mate_in_2","1","White","900","UCB","X15",0,3,8
"game2","3","mate_in_2","1","White","900","UCB","X15",0,3,0
"game3","7","mate_in_2","1","White","900","UCB","X15",0,3,4
"game4","3","mate_in_2","1","White","900","UCB","X15",0,3,0
"game5","5","mate_in_2","1","White","900","UCB","X15",0,3,2
"game6","9","mate_in_2","1","White","900","UCB","X15",0,3,6
"game7","19","mate_in_2","1","White","900","UCB","X15",0,3,16
"game8","5","mate_in_2","1","White","900","UCB","X15",0,3,2
"game9","17","mate_in_2","1","White","900","UCB","X15",0,3,14
"game10","7","mate_in_2","1","White","900","UCB","X15",0,3,4
"game11","9","mate_in_2","1","White","900","UCB","X15",0,3,6
"game12","11","mate_in_2","1","White","900","UCB","X15",0,3,8
"game13","11","mate_in_2","1","White","900","UCB","X15",0,3,8
"game14","20","mate_in_2","1","draw","900","UCB","X15",0,3,17
"game15","3","mate_in_2","1","White","900","UCB","X15",0,3,0
"game16","3","mate_in_2","1","White","900","UCB","X15",0,3,0
"game17","20","mate_in_2","1","draw","900","UCB","X15",0,3,17
"game18","5","mate_in_2","1","White","900","UCB","X15",0,3,2
"game19","7","mate_in_2","1","White","900","UCB","X15",0,3,4
"game0","17","mate_in_3","1","White","900","UCB","X15",0,5,12
"game1","5","mate_in_3","1","White","900","UCB","X15",0,5,0
"game2","7","mate_in_3","1","White","900","UCB","X15",0,5,2
"game3","9","mate_in_3","1","White","900","UCB","X15",0,5,4
"game4","9","mate_in_3","1","White","900","UCB","X15",0,5,4
"game5","5","mate_in_3","1","White","900","UCB","X15",0,5,0
"game6","7","mate_in_3","1","White","900","UCB","X15",0,5,2
"game7","7","mate_in_3","1","White","900","UCB","X15",0,5,2
"game8","7","mate_in_3","1","White","900","UCB","X15",0,5,2
"game9","9","mate_in_3","1","White","900","UCB","X15",0,5,4
"game10","5","mate_in_3","1","White","900","UCB","X15",0,5,0
"game11","7","mate_in_3","1","White","900","UCB","X15",0,5,2
"game12","9","mate_in_3","1","White","900","UCB","X15",0,5,4
"game13","5","mate_in_3","1","White","900","UCB","X15",0,5,0
"game14","3","mate_in_3","1","White","900","UCB","X15",0,5,-2
"game15","7","mate_in_3","1","White","900","UCB","X15",0,5,2
"game16","11","mate_in_3","1","White","900","UCB","X15",0,5,6
"game17","15","mate_in_3","1","White","900","UCB","X15",0,5,10
"game18","5","mate_in_3","1","White","900","UCB","X15",0,5,0
"game19","11","mate_in_3","1","White","900","UCB","X15",0,5,6
"game0","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game1","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game2","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game3","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game4","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game5","5","mate_in_4","0","White","900","UCB","X15",0,7,-2
"game6","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game7","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game8","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game9","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game10","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game11","17","mate_in_4","0","White","900","UCB","X15",0,7,10
"game12","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game13","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game14","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game15","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game16","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game17","15","mate_in_4","0","White","900","UCB","X15",0,7,8
"game18","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game19","20","mate_in_4","0","draw","900","UCB","X15",0,7,13
"game0","5","mate_in_5","0","White","900","UCB","X15",0,9,-4
"game1","7","mate_in_5","0","White","900","UCB","X15",0,9,-2
"game2","15","mate_in_5","0","White","900","UCB","X15",0,9,6
"game3","5","mate_in_5","0","White","900","UCB","X15",0,9,-4
"game4","9","mate_in_5","0","White","900","UCB","X15",0,9,0
"game5","11","mate_in_5","0","White","900","UCB","X15",0,9,2
"game6","3","mate_in_5","0","White","900","UCB","X15",0,9,-6
"game7","3","mate_in_5","0","White","900","UCB","X15",0,9,-6
"game8","9","mate_in_5","0","White","900","UCB","X15",0,9,0
"game9","7","mate_in_5","0","White","900","UCB","X15",0,9,-2
"game10","3","mate_in_5","0","White","900","UCB","X15",0,9,-6
"game11","11","mate_in_5","0","White","900","UCB","X15",0,9,2
"game12","20","mate_in_5","0","draw","900","UCB","X15",0,9,11
"game13","5","mate_in_5","0","White","900","UCB","X15",0,9,-4
"game14","20","mate_in_5","0","draw","900","UCB","X15",0,9,11
"game15","7","mate_in_5","0","White","900","UCB","X15",0,9,-2
"game16","7","mate_in_5","0","White","900","UCB","X15",0,9,-2
"game17","3","mate_in_5","0","White","900","UCB","X15",0,9,-6
"game18","3","mate_in_5","0","White","900","UCB","X15",0,9,-6
"game19","3","mate_in_5","0","White","900","UCB","X15",0,9,-6
"game0","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game1","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game2","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game3","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game4","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game5","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game6","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game7","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game8","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game9","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game10","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game11","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game12","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game13","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game14","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game15","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game16","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game17","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game18","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game19","1","mate_in_1","1","White","900","UCB","X16",0,1,0
"game0","7","mate_in_2","1","White","900","UCB","X16",0,3,4
"game1","11","mate_in_2","1","White","900","UCB","X16",0,3,8
"game2","3","mate_in_2","1","White","900","UCB","X16",0,3,0
"game3","7","mate_in_2","1","White","900","UCB","X16",0,3,4
"game4","3","mate_in_2","1","White","900","UCB","X16",0,3,0
"game5","5","mate_in_2","1","White","900","UCB","X16",0,3,2
"game6","9","mate_in_2","1","White","900","UCB","X16",0,3,6
"game7","19","mate_in_2","1","White","900","UCB","X16",0,3,16
"game8","5","mate_in_2","1","White","900","UCB","X16",0,3,2
"game9","17","mate_in_2","1","White","900","UCB","X16",0,3,14
"game10","7","mate_in_2","1","White","900","UCB","X16",0,3,4
"game11","9","mate_in_2","1","White","900","UCB","X16",0,3,6
"game12","11","mate_in_2","1","White","900","UCB","X16",0,3,8
"game13","11","mate_in_2","1","White","900","UCB","X16",0,3,8
"game14","20","mate_in_2","1","draw","900","UCB","X16",0,3,17
"game15","3","mate_in_2","1","White","900","UCB","X16",0,3,0
"game16","3","mate_in_2","1","White","900","UCB","X16",0,3,0
"game17","20","mate_in_2","1","draw","900","UCB","X16",0,3,17
"game18","5","mate_in_2","1","White","900","UCB","X16",0,3,2
"game19","7","mate_in_2","1","White","900","UCB","X16",0,3,4
"game0","17","mate_in_3","1","White","900","UCB","X16",0,5,12
"game1","5","mate_in_3","1","White","900","UCB","X16",0,5,0
"game2","7","mate_in_3","1","White","900","UCB","X16",0,5,2
"game3","9","mate_in_3","1","White","900","UCB","X16",0,5,4
"game4","9","mate_in_3","1","White","900","UCB","X16",0,5,4
"game5","5","mate_in_3","1","White","900","UCB","X16",0,5,0
"game6","7","mate_in_3","1","White","900","UCB","X16",0,5,2
"game7","7","mate_in_3","1","White","900","UCB","X16",0,5,2
"game8","7","mate_in_3","1","White","900","UCB","X16",0,5,2
"game9","9","mate_in_3","1","White","900","UCB","X16",0,5,4
"game10","5","mate_in_3","1","White","900","UCB","X16",0,5,0
"game11","7","mate_in_3","1","White","900","UCB","X16",0,5,2
"game12","9","mate_in_3","1","White","900","UCB","X16",0,5,4
"game13","5","mate_in_3","1","White","900","UCB","X16",0,5,0
"game14","3","mate_in_3","1","White","900","UCB","X16",0,5,-2
"game15","7","mate_in_3","1","White","900","UCB","X16",0,5,2
"game16","11","mate_in_3","1","White","900","UCB","X16",0,5,6
"game17","15","mate_in_3","1","White","900","UCB","X16",0,5,10
"game18","5","mate_in_3","1","White","900","UCB","X16",0,5,0
"game19","11","mate_in_3","1","White","900","UCB","X16",0,5,6
"game0","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game1","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game2","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game3","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game4","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game5","5","mate_in_4","0","White","900","UCB","X16",0,7,-2
"game6","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game7","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game8","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game9","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game10","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game11","17","mate_in_4","0","White","900","UCB","X16",0,7,10
"game12","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game13","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game14","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game15","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game16","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game17","15","mate_in_4","0","White","900","UCB","X16",0,7,8
"game18","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game19","20","mate_in_4","0","draw","900","UCB","X16",0,7,13
"game0","5","mate_in_5","0","White","900","UCB","X16",0,9,-4
"game1","7","mate_in_5","0","White","900","UCB","X16",0,9,-2
"game2","15","mate_in_5","0","White","900","UCB","X16",0,9,6
"game3","5","mate_in_5","0","White","900","UCB","X16",0,9,-4
"game4","9","mate_in_5","0","White","900","UCB","X16",0,9,0
"game5","11","mate_in_5","0","White","900","UCB","X16",0,9,2
"game6","3","mate_in_5","0","White","900","UCB","X16",0,9,-6
"game7","3","mate_in_5","0","White","900","UCB","X16",0,9,-6
"game8","9","mate_in_5","0","White","900","UCB","X16",0,9,0
"game9","7","mate_in_5","0","White","900","UCB","X16",0,9,-2
"game10","3","mate_in_5","0","White","900","UCB","X16",0,9,-6
"game11","11","mate_in_5","0","White","900","UCB","X16",0,9,2
"game12","20","mate_in_5","0","draw","900","UCB","X16",0,9,11
"game13","5","mate_in_5","0","White","900","UCB","X16",0,9,-4
"game14","20","mate_in_5","0","draw","900","UCB","X16",0,9,11
"game15","7","mate_in_5","0","White","900","UCB","X16",0,9,-2
"game16","7","mate_in_5","0","White","900","UCB","X16",0,9,-2
"game17","3","mate_in_5","0","White","900","UCB","X16",0,9,-6
"game18","3","mate_in_5","0","White","900","UCB","X16",0,9,-6
"game19","3","mate_in_5","0","White","900","UCB","X16",0,9,-6
"game0","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game1","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game2","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game3","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game4","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game5","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game6","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game7","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game8","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game9","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game10","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game11","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game12","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game13","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game14","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game15","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game16","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game17","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game18","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game19","1","mate_in_1","1","White","900","UCB","X17",0,1,0
"game0","7","mate_in_2","1","White","900","UCB","X17",0,3,4
"game1","11","mate_in_2","1","White","900","UCB","X17",0,3,8
"game2","3","mate_in_2","1","White","900","UCB","X17",0,3,0
"game3","7","mate_in_2","1","White","900","UCB","X17",0,3,4
"game4","3","mate_in_2","1","White","900","UCB","X17",0,3,0
"game5","5","mate_in_2","1","White","900","UCB","X17",0,3,2
"game6","9","mate_in_2","1","White","900","UCB","X17",0,3,6
"game7","19","mate_in_2","1","White","900","UCB","X17",0,3,16
"game8","5","mate_in_2","1","White","900","UCB","X17",0,3,2
"game9","17","mate_in_2","1","White","900","UCB","X17",0,3,14
"game10","7","mate_in_2","1","White","900","UCB","X17",0,3,4
"game11","9","mate_in_2","1","White","900","UCB","X17",0,3,6
"game12","11","mate_in_2","1","White","900","UCB","X17",0,3,8
"game13","11","mate_in_2","1","White","900","UCB","X17",0,3,8
"game14","20","mate_in_2","1","draw","900","UCB","X17",0,3,17
"game15","3","mate_in_2","1","White","900","UCB","X17",0,3,0
"game16","3","mate_in_2","1","White","900","UCB","X17",0,3,0
"game17","20","mate_in_2","1","draw","900","UCB","X17",0,3,17
"game18","5","mate_in_2","1","White","900","UCB","X17",0,3,2
"game19","7","mate_in_2","1","White","900","UCB","X17",0,3,4
"game0","17","mate_in_3","1","White","900","UCB","X17",0,5,12
"game1","5","mate_in_3","1","White","900","UCB","X17",0,5,0
"game2","7","mate_in_3","1","White","900","UCB","X17",0,5,2
"game3","9","mate_in_3","1","White","900","UCB","X17",0,5,4
"game4","9","mate_in_3","1","White","900","UCB","X17",0,5,4
"game5","5","mate_in_3","1","White","900","UCB","X17",0,5,0
"game6","7","mate_in_3","1","White","900","UCB","X17",0,5,2
"game7","7","mate_in_3","1","White","900","UCB","X17",0,5,2
"game8","7","mate_in_3","1","White","900","UCB","X17",0,5,2
"game9","9","mate_in_3","1","White","900","UCB","X17",0,5,4
"game10","5","mate_in_3","1","White","900","UCB","X17",0,5,0
"game11","7","mate_in_3","1","White","900","UCB","X17",0,5,2
"game12","9","mate_in_3","1","White","900","UCB","X17",0,5,4
"game13","5","mate_in_3","1","White","900","UCB","X17",0,5,0
"game14","3","mate_in_3","1","White","900","UCB","X17",0,5,-2
"game15","7","mate_in_3","1","White","900","UCB","X17",0,5,2
"game16","11","mate_in_3","1","White","900","UCB","X17",0,5,6
"game17","15","mate_in_3","1","White","900","UCB","X17",0,5,10
"game18","5","mate_in_3","1","White","900","UCB","X17",0,5,0
"game19","11","mate_in_3","1","White","900","UCB","X17",0,5,6
"game0","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game1","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game2","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game3","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game4","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game5","5","mate_in_4","0","White","900","UCB","X17",0,7,-2
"game6","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game7","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game8","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game9","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game10","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game11","17","mate_in_4","0","White","900","UCB","X17",0,7,10
"game12","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game13","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game14","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game15","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game16","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game17","15","mate_in_4","0","White","900","UCB","X17",0,7,8
"game18","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game19","20","mate_in_4","0","draw","900","UCB","X17",0,7,13
"game0","5","mate_in_5","0","White","900","UCB","X17",0,9,-4
"game1","7","mate_in_5","0","White","900","UCB","X17",0,9,-2
"game2","15","mate_in_5","0","White","900","UCB","X17",0,9,6
"game3","5","mate_in_5","0","White","900","UCB","X17",0,9,-4
"game4","9","mate_in_5","0","White","900","UCB","X17",0,9,0
"game5","11","mate_in_5","0","White","900","UCB","X17",0,9,2
"game6","3","mate_in_5","0","White","900","UCB","X17",0,9,-6
"game7","3","mate_in_5","0","White","900","UCB","X17",0,9,-6
"game8","9","mate_in_5","0","White","900","UCB","X17",0,9,0
"game9","7","mate_in_5","0","White","900","UCB","X17",0,9,-2
"game10","3","mate_in_5","0","White","900","UCB","X17",0,9,-6
"game11","11","mate_in_5","0","White","900","UCB","X17",0,9,2
"game12","20","mate_in_5","0","draw","900","UCB","X17",0,9,11
"game13","5","mate_in_5","0","White","900","UCB","X17",0,9,-4
"game14","20","mate_in_5","0","draw","900","UCB","X17",0,9,11
"game15","7","mate_in_5","0","White","900","UCB","X17",0,9,-2
"game16","7","mate_in_5","0","White","900","UCB","X17",0,9,-2
"game17","3","mate_in_5","0","White","900","UCB","X17",0,9,-6
"game18","3","mate_in_5","0","White","900","UCB","X17",0,9,-6
"game19","3","mate_in_5","0","White","900","UCB","X17",0,9,-6
"game0","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game1","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game2","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game3","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game4","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game5","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game6","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game7","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game8","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game9","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game10","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game11","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game12","1","mate_in_1","1","White","900","UCB","X18",0,1,0
"game13","1","mate_in_1","1","White","900","UCB","X18",0,1,0
